Numéro,Titre,Artiste,Album,pochette
1,Mal tèt,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpg
2,Dlo nan nan nanm,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpg
3,Vibwasyon,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpg
4,Lévé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
5,Syel la tandé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
6,An bato la,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
7,On jédi swa,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
8,Jénès,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
9,Polèt,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
10,An mwé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
11,A prèzan,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
12,Blagamas,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
13,Jòd'la,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
14,Vyé zèb,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
15,Piétòn-la,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
16,Latina,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
17,Mèsi Bondyé,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
18,Dlo,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
19,Fawniennt',Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
20,Fiyansaiy,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
21,Twopik,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
22,Zépon,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
23,Jwé mizik,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
24,West Indies Blue,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
25,Pawol A Bondyé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
26,Fò Pa Nou Dékourajé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
27,Yenki Asisté,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
28,Tribilasiyon,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
29,Omaj A Vélo,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
30,Sonjé Bino,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
31,Fòs É Kouraj,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
32,Sajès,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
33,Nou Mélé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
34,On Gran Sanblé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
35,Lésé Tè-La Touné,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
36,Obama,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
37,Tchoki,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
38,Lévé,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
39,Spirit Ka,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
40,Akolad,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
41,Laté Touné,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
42,Ras Mawon,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
43,Danjé,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
44,Babilòn,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
45,Akolad 2,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
46,Angelina Jolie Bateau,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
47,A Granbè,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
48,Joyeux Anniversaire,Ka Fé Tan,Ka Fé Tan,../assets/img/album cover/Ka Fé Tan.jpg
49,Kembé Red,Gilbert Coco,Kembé Red,../assets/img/album cover/Kembé Red.jpg
50,Lyannaj,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
51,A la repriz,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
52,La jane,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
53,Mon pè,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
54,www. Krey,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
55,An lakou la,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
56,Krey sonné,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
57,Jennes gwada,Krey,A la repriz,../assets/img/album cover/A la repriz.jpg
58,Mi Dlo Mi La Riviè,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
59,Pa Palé,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
60,Jwé,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
61,Byen Bwè Byen Manjé,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
62,Wouvè Zyé,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
63,Gwadloup Ou Bèl,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
64,Ti Kaz An Bwa La,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
65,Libèté,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
66,An Kalé Sen Loran,Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
67,Ti Kaz An Bwa La(Instrumental),Style Ka,Ti Kaz An Bwa La,../assets/img/album cover/Ti Kaz An Bwa La.jpg
68,Lonbrik,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
69,A pa fòt a Bondyé,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
70,Pa woulé pou yo,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
71,Anmwé,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
72,Paradòx,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
73,Pou fanm,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
74,Nou,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
75,Ou la,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
76,Si’w vlé,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
77,Koukou dèdè,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
78,Matayango,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
79,Driv,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
80,Koché,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
81,Agyagyay,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
82,Listwadèdi,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
83,Complainte pour la mûlâtresse Solitude,Milflè,Lokans,../assets/img/album cover/Lokans.jpg
84,Bèdjo A/C: Christian LAVISO,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
85,Vivil DR: Valcourt GÈNE,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
86,Vriy A/C: Olivier VAMUR,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
87,Joum A/C: Chistian LAVISO,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
88,Fò négosyé A/C: José GUSTARIMAC,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
89,"Horizon A/C O.VAMUR, M.SYLVESTRE, C.LAVISO",Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
90,Défòmaté A/C: Christian LAVISO,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
91,Énèji A/C: Michel SYLVESTRE,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
92,Jé A/C: Olivier VAMUR,Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
93,Joum A/C: Christian LAVISO ( instru ),Horizon,Liméro twa,../assets/img/album cover/Liméro twa.jpg
